,content,id,lat,location,lon,time,user,user_id
1244,"RT @laurass69: uhhh..... isle of dogs and pacific rim come out on the same day this is,... a dilemma",971148194414555136,,dumbass gay,,2018-03-06 22:19:07,heythereghosts,2743227054
1246,Good dogs. Bad owners https://t.co/cuz9S63UHj,971147652342657024,,"Boston, MA",,2018-03-06 22:16:58,Handsome_Jake_,372576948
1248,"uhhh..... isle of dogs and pacific rim come out on the same day this is,... a dilemma",971146770158821376,,Northeastern University,,2018-03-06 22:13:27,laurass69,3319238850
1249,"When you take a shot on #Pitt +17.5 and they only lose by three @marky_money @KeithLeBlanc 

Postseason dogs +17 or… https://t.co/V8WmThOrBW",971146185154224128,,"Boston, MA",,2018-03-06 22:11:08,Josh_Insights,825069407282089984
125,Australian Shepherd/heeler/terrier Mix Puppy ❯❯ https://t.co/vqeyyLfTf1 ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/mpCHgED5yH,972462754740277248,,"Boston, MA",,2018-03-10 13:22:42,BostonMAPuppies,3229159448
1250,"@burgeroise That is because dogs are magical, good, and pure of heart.",971145588724174848,,"Boston, MA",,2018-03-06 22:08:46,cyberspork,14352505
1251,Fat dogs are cute but not as cute as having your dog live a healthy long life,971145334444486656,,"Boston, MA",,2018-03-06 22:07:45,Handsome_Jake_,372576948
1252,What better way to explain neural networks than with dogs? https://t.co/ERGyMphY6d https://t.co/8sz6joq63k,971143878182146048,,"Cambridge, MA",,2018-03-06 22:01:58,TellSense,3304647242
1255,If you tell me you don’t narrate your dogs inner voice when you guys hang out then you’re a liar,971142066595131392,,"Cambridge, MA",,2018-03-06 21:54:46,Wizard0Woz,832113703
1256,Canning Rabid Dog Meat or Small Dogs https://t.co/Kw9FDxUVOZ via @YouTube,971140223894728704,,"Boston, MA",,2018-03-06 21:47:26,michaelalshea,901529985231593472
1257,Gorgeous Pitbull Puppies To Good Loving Home ❯❯ https://t.co/a1PuZ8kwfk ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/9gy1fLtt8K,971139979761147904,,"Boston, MA",,2018-03-06 21:46:28,BostonMAPuppies,3229159448
1260,"New employee fitness initiative: have a field full of dogs to play with. In fact, stop working and just play with the dogs",971135245658542080,,"Boston, MA",,2018-03-06 21:27:40,redrobotsuit,280276259
1262,Husky Needs A Good Home ❯❯ https://t.co/4oKxRNuAue ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/FRe4KEDo2Q,971134619721531392,,"Boston, MA",,2018-03-06 21:25:10,BostonMAPuppies,3229159448
1263,Husky Needs A Good Home ❯❯ https://t.co/4oKxRNuAue ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/7gqleQQn1c,971134610653548544,,"Boston, MA",,2018-03-06 21:25:08,BostonMAPuppies,3229159448
1264,Husky Needs A Good Home ❯❯ https://t.co/4oKxRNuAue ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/lb3OeCAOwi,971134601929416704,,"Boston, MA",,2018-03-06 21:25:06,BostonMAPuppies,3229159448
1265,"@CarmenCrincoli I'm already filling out my session eval. ""Speaker should go back to talking about dogs, food, and politics.""",971134586032832512,,"Boston, MA",,2018-03-06 21:25:02,AMtwo,35323010
1268,"Recent research shows #dogs can help you find #love. 
Read More on the @Independent @ https://t.co/1tfaLHiqHE… https://t.co/kXbhoxIn0h",971130056834715648,,"Boston, MA",,2018-03-06 21:07:02,thebernettgroup,43545060
1269,RT @FiaRose17: I’m still having allergies from last night. I love dogs wayyy to much to have an allergy to em.,971129176945315840,,In Your Heart And On Your Mind,,2018-03-06 21:03:33,stayhigh_tay,164047518
1270,if the internet were a physical space it would be so crowded and there would be brawls and ppl laughing and ppl ugl… https://t.co/X0lDMczJRE,971128918068596736,,"Boston, MA",,2018-03-06 21:02:31,janellebird,22729493
1271,Amazing Terrier Mix For Adoption ❯❯ https://t.co/pB28v1SdYw ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/rUrzqUKr9z,971128663369543680,,"Boston, MA",,2018-03-06 21:01:30,BostonMAPuppies,3229159448
1272,Amazing Terrier Mix For Adoption ❯❯ https://t.co/pB28v1SdYw ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/yIQb3NeFQC,971128654108549120,,"Boston, MA",,2018-03-06 21:01:28,BostonMAPuppies,3229159448
1273,RT @heatherfaulk: I told my mom i’m looking for an apartment that allows small dogs....... https://t.co/RXxijeLR0A,971127604903325696,,New York City,,2018-03-06 20:57:18,guardian5044,716741155187109888
1274,I told my mom i’m looking for an apartment that allows small dogs....... https://t.co/RXxijeLR0A,971126981512323072,,"Boston, MA",,2018-03-06 20:54:49,heatherfaulk,45607744
1275,"The 'BarkBath' is basically a vacuum that washes your dog 🐶🚿
https://t.co/qTADqWRkbk https://t.co/t2Df8qGeko",971124358767955968,,"Cambridge, MA",,2018-03-06 20:44:24,reviewed,40015723
1276,@guatever__ Lmao sassy dogs know they have that power over us. I babysit this one dog all the time and she's litera… https://t.co/c4FbSnxEQ0,971124345165766656,,"Boston, MA",,2018-03-06 20:44:21,patojochapin,164834276
1277,RT @patojochapin: @guatever__ I just needed to come back to this tweet and say your dogs are ADORBS &lt;3,971123747481534464,,"San Jose, CA",,2018-03-06 20:41:58,guatever__,920409152270213120
1278,@shadetreesigns @realDonaldTrump I’m pretty sure scientists clone dogs on rare occasion (it’s an ethically question… https://t.co/KaKBWzIhxS,971123357084200960,,"Boston, MA",,2018-03-06 20:40:25,AsherFeldman2,894950126229344256
1279,Next time you're flying through @flyLAXairport keep your eyes peeled for the LAX PUPS. The dogs and handlers – both… https://t.co/wYLiNxMs3I,971121263208030208,,"Boston, MA",,2018-03-06 20:32:06,helpmelola,899704534729183232
1280,@guatever__ I just needed to come back to this tweet and say your dogs are ADORBS &lt;3,971118687553032192,,"Boston, MA",,2018-03-06 20:21:52,patojochapin,164834276
1282,"@FreakyPaws_ I’m excited I just didn’t think we would have to pay for it, like it would be a free update to cats and dogs",971116700690247680,,"Boston, MA",,2018-03-06 20:13:58,Aykna,22774650
1286,"Dreary Tuesday, getting ready to teach a Dogs + Essential Oils class.
•
What’s this cloudy day… https://t.co/ldezVmksaI",971112892945829888,,"Boston, MA",,2018-03-06 19:58:50,thisisfarrah1,221229585
1288,I now fully understand @mattklein123 ‘s rant. People bring dogs to work @ VMWare! May be I should bring my bunny to… https://t.co/7nrg03G1Xa,971109965040566272,,"Cambridge, MA",,2018-03-06 19:47:12,rshriram,60189478
1289,This just makes me laugh.. The Oscar's #Oscars2018 and #Hollywood are just old losers dressed up like toy dogs at a… https://t.co/LmmsgVL8ny,971109644885250048,,"Boston, MA",,2018-03-06 19:45:56,johnewalsh,23085283
129,Surprise friend i got you food for your 11 angels. Its admirable to see it feeds the dogs in your sector An Angel s… https://t.co/QKoukRTQ8A,972456786367336448,,"Boston, MA",,2018-03-10 12:58:59,kaylama54674519,1324455864
1291,"A good friend remembers to give you love when you forget.

#Friendship #Relationships #Health #wellness #lifestyle… https://t.co/sxRePrSlwv",971108394068213760,,"Boston, MA",,2018-03-06 19:40:58,BethFratesMD,730021628
1292,I posted my first ever LinkedIn video this morning and basically cheated by including my dog in it. Dogs are the mo… https://t.co/1Fb7OZa9sH,971105039459774464,,"Boston, MA",,2018-03-06 19:27:38,elysebogacz,31449746
1293,Lived in Miami for 12 years. Dogs aren't allowed on the beach.  But there is a special spot informally named Dog Be… https://t.co/5O4gdDxXVZ,971104851953422336,,"Boston, MA",,2018-03-06 19:26:53,miqkawahara223,24259841
1294,Amazing Golden Retrieverpuppies Full Breed ❯❯ https://t.co/4LOekJBTQD ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/iRzwLZRQCe,971104430077734912,,"Boston, MA",,2018-03-06 19:25:13,BostonMAPuppies,3229159448
1295,Take a tour of Akita with two floofy boys on Google Street View: https://t.co/5N9wbaXO1A,971103919664443392,,"Boston, MA",,2018-03-06 19:23:11,kangwoo10,17024665
1298,RT @johnfertitta: @mcul_ @darth Um. Are our dogs long lost siblings? What breed/mix is he? I've never been able to totally figure out what…,971099316478791680,,"Chicago, IL",,2018-03-06 19:04:53,mcul_,3289006536
1299,newsroom dispute of the day: do dogs have elbows and wrists?,971099105408835584,,"Boston, MA",,2018-03-06 19:04:03,TreaLavery,783410125172273152
13,how do you not love dogs!!!!,972604320687513600,,"Boston, MA",,2018-03-10 22:45:14,vanessavalliere,845515671073116160
130,Surprise friend i got you food for your 11 angels. Its admirable to see it feeds the dogs in your sector An Angel s… https://t.co/YHPjslukUt,972456783175471104,,"Boston, MA",,2018-03-10 12:58:59,kaylama54674519,1324455864
1300,Rescue My Dog ❯❯ https://t.co/YWqCkhioOr ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/LPWwkL3olu,971098529228869632,,"Boston, MA",,2018-03-06 19:01:46,BostonMAPuppies,3229159448
1301,@Evan_McMullin Calls to mind the old Irish children's belief that dogs and draught animals can speak every Christmas eve.,971098525881729024,,"Boston, MA",,2018-03-06 19:01:45,dobermanboston,17839903
1302,Rescue My Dog ❯❯ https://t.co/YWqCkhioOr ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/hAotR3Fnuj,971098518080376832,,"Boston, MA",,2018-03-06 19:01:43,BostonMAPuppies,3229159448
1304,"Bad, bad idea.
You Love Dogs? Then Don’t Clone Them https://t.co/ZIds7yF4sZ",971093388144627712,,"Boston, MA",,2018-03-06 18:41:20,marcela_elisa,15873811
1305,Heroic Cops and Firefighters Work Together to Save Choking Puppy in Touching Video https://t.co/ppzjWG2VhE,971093307681058816,,"Boston, MA",,2018-03-06 18:41:01,johnguilfoil,112073654
1306,"@ellle_em ""Anubis (Inpew, Yinepu, Anpu) was an ancient Egyptian god of the underworld who guided and protected the… https://t.co/hFvzpWlK7l",971093078512717824,,"Boston, MA",,2018-03-06 18:40:06,KyleSGibson,352441927
1307,"“Having dogs in our workplace is an amazing treat. They make employees smile, &amp; we’re proud this is such a uniquely… https://t.co/oytbatwjJV",971090522143117312,,"Chelsea, MA",,2018-03-06 18:29:57,SissyWillis,19017604
1308,Dee managed to pop her harness off as we walked &amp; Walter took advantage of my wrestling her into it to bolt into a… https://t.co/CEhqH6HKOR,971089093210836992,,"Boston, MA",,2018-03-06 18:24:16,linuxlibrarian,14152035
1309,my dogs sleepin on the clothes i wana wear n i don’t wana wake her so we are onto episode twelve (12) of the office for today,971088631476703232,,"Boston, MA",,2018-03-06 18:22:26,AndThenBenSaid,629552669
131,"Portrait work in progress....
.
.
.
#dog #dogs #dogstagram #dogart #pet #pets #petportrait #petart #petartist… https://t.co/mPklDzGpUH",972456431948574720,,"Boston, MA",,2018-03-10 12:57:35,Grimdrops,128840897
1310,"@lucabrazzers nah we say on dead dogs. Like “i went to the casino and made $11 G’s. I swear, i put that on dead dogs”",971084792031784960,,"Boston, MA",,2018-03-06 18:07:10,TheDiorHomie,42812790
1311,@thegissilent We are out here. Bag full of corn dogs! Shirts off! let’s go https://t.co/IQu83Ty8Ln,971083322788122624,,"Boston, MA",,2018-03-06 18:01:20,MRCostanza,30782775
1314,"Now: ""Last Kiss"" by Pearl Jam (from Lost Dogs)",971079137875120128,,"Boston, MA",,2018-03-06 17:44:42,RadioBDCMusic,960847416
1317,"#BYU with the big cover and straight up win over St Mary's last night 85-72. #Cougars received 36% bets, 52% dollar… https://t.co/tLofb6IRDv",971076079485161472,,"Boston, MA",,2018-03-06 17:32:33,Josh_Insights,825069407282089984
1318,@mcul_ @darth Um. Are our dogs long lost siblings? What breed/mix is he? I've never been able to totally figure out… https://t.co/y37kGi6a7X,971076001307549696,,"Boston, MA",,2018-03-06 17:32:15,johnfertitta,15068364
1319,"The Zuck might've left this House, but with its Secret Santa tradition, a close community, and SO many dogs, Kirkla… https://t.co/4oKQVfpdry",971075493113065472,,"Cambridge, MA",,2018-03-06 17:30:13,CrimsonFlyby,1110261535
132,"If you see a parent with a leash on their kid, ask them what their dogs name is.",972454349480910848,,"Boston, MA",,2018-03-10 12:49:18,ImDugas,30781054
1320,in which i argue that at least some dogs must be in hell https://t.co/0NhqP8vmPy,971074767368478720,,"Boston, MA",,2018-03-06 17:27:20,WarrenIsDead,86442557
1321,I've been noodling around with a new story that features a Newfie mixed-breed... and I am reminded how much fun... https://t.co/UNrCYAwhrM,971073957582573568,,"Boston, MA",,2018-03-06 17:24:07,camerongarriepy,87568730
1323,Dog kennel heavily booked by Plymouth County families still w/out power after #Riley struck Fri. Kennel road cleare… https://t.co/dneA4LsWAR,971071543617998848,,"Boston, MA",,2018-03-06 17:14:32,Peggy_Hernandez,312969097
1324,will i get to see more dogs at work today 🤔,971068580111507456,,"Boston, MA",,2018-03-06 17:02:45,rrambam1,516080704
1325,We call them man's best friend. Animals have been around for centuries as humans' most loyal and oftentimes... https://t.co/6R2wP07KD0,971067917008883712,,"Boston, MA",,2018-03-06 17:00:07,Schulzie01,56294307
1326,Vibrant local carrots for your pups' Union Square carrot + pumpkin treats! Do your dogs… https://t.co/5nV0Q7SJws,971067189372620800,,"Cambridge, MA",,2018-03-06 16:57:14,CambervilleDog,2183254123
1327,". @AliceCooper goes live tonight at @BochCenter's Wang Theatre. In honor, we'll be handing out Devil Dogs at the fr… https://t.co/eM4MjJCplY",971063527397093376,,"Boston, MA",,2018-03-06 16:42:41,TheVerbHotel,2324612527
133,Overloaded QSR Hot Dogs - The New Wienerschnitzel Chili Cheese Dogs are Indulgently Crafted (… https://t.co/spQWoUT9EK,972453032485994496,,"Boston, MA",,2018-03-10 12:44:04,MaryBrutovski,15975935
1330,@iteamrascoe on dogs Nigga devils working,971054250255114240,,"Boston, MA",,2018-03-06 16:05:49,CashMereRenee,200960014
1331,Baby Pit Needs New Home ❯❯ https://t.co/J0apSCC84M ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/8FXlAtTKy5,971052904558850048,,"Boston, MA",,2018-03-06 16:00:28,BostonMAPuppies,3229159448
1332,"Red Sox at Rays lineup: Rested and ready, except for J.D. Martinez https://t.co/lCe0IjGibr https://t.co/ZUAW8vFiI5",971052579940634624,,"Boston, MA",,2018-03-06 15:59:10,OverTheMonster,21119272
1333,"@Pat120 Yup, he feels so sorry for all these ""kids"" who are going to have to pay massive legal bills. Sorry, but if… https://t.co/YlhHZhc7c0",971047928545579008,,"Boston, MA",,2018-03-06 15:40:42,BostonBoomer,42261611
1334,@clementd @andrewhobden That's the thing about cats they're good for apartments. Dogs not so much :(,971045262394314752,,"Boston, MA",,2018-03-06 15:30:06,mgattozzi,29958760
1335,"Retiring these old dogs to the bookshelf in the sky (above my desk) :’) @ Jamaica Plain,… https://t.co/BonrFc71Gg",971038825484079104,-71.1208,"Boston, MA",42.3097,2018-03-06 15:04:31,tjkelleyiii,864023953
1336,my roommate uses prong collars w them and i'm in no place to judge that bc they're not my dogs and she can do whate… https://t.co/ICaUrfbjyQ,971036828089421824,,"Boston, MA",,2018-03-06 14:56:35,jerkbending,2269496658
1337,my roommate is going away for the weekend and she's paying me to watch the dogs and idfk how im gonna walk 3 dogs a… https://t.co/8YFFiszUou,971035803022450688,,"Boston, MA",,2018-03-06 14:52:31,jerkbending,2269496658
1340,@socdf Thank you so much!! What great dogs!!!,971030131446829056,,"Cambridge, MA",,2018-03-06 14:29:58,anindoorkat,846664310
1342,dance wit my dogs in the nighttime,971026446209703936,,"Boston, MA",,2018-03-06 14:15:20,j_sanderson_,26363702
1343,"6,000 Dogs 'Work' at Amazon, Company Reports https://t.co/TY0mer2gnA #Lifestyle via @pjmedia_com",971026013194014720,,"Boston, MA",,2018-03-06 14:13:36,evankirstel,35203319
1345,"U.S. Army says mishandled war dogs, will comply with call for reform https://t.co/4mmVtlwS1p",971021318706597888,,"Boston, MA",,2018-03-06 13:54:57,PIJournalEditor,871854342378225664
1347,RT @kaylama54674519: Please donate so me and my friends can eat. My daddy does so much but hes just one man and there 300 of us. Please hel…,971016502689370112,,,,2018-03-06 13:35:49,tgits00,935201857164558336
1351,"RT @kaylama54674519: #dejans_sanctuary_for_dogs -  This is MIKA, a Dogo Argentino-Mix.
She is already a very long time now in the shelter a…",971016407709339648,,,,2018-03-06 13:35:26,tgits00,935201857164558336
1352,RT @kaylama54674519: Please help these dogs survive the cold winter nights. They need a full belly to do that. This is your chance to do so…,971016350188687360,,,,2018-03-06 13:35:13,tgits00,935201857164558336
1354,RT @kaylama54674519: Look at these beautiful babies. How can you look away knowing they are starving and freezing to death and all need hom…,971016231267467264,,,,2018-03-06 13:34:44,tgits00,935201857164558336
1355,"RT @kaylama54674519: #dejans_sanctuary_for_dogs -  This is how it looks like in the shelter today.
We struggle now with this amount of snow…",971016098983407616,,,,2018-03-06 13:34:13,tgits00,935201857164558336
1356,Please donate so they can eat! 😞💔🙏 #dejans_sanctuary_for_dogs -  Dumped right now 50 meters away from the shelter.… https://t.co/86nzpPKKGm,971015869945057280,,"Boston, MA",,2018-03-06 13:33:18,kaylama54674519,1324455864
1357,"#dejans_sanctuary_for_dogs -  This is MIKA, a Dogo Argentino-Mix.
She is already a very long time now in the shelte… https://t.co/icowFArH5q",971015430495195136,,"Boston, MA",,2018-03-06 13:31:33,kaylama54674519,1324455864
1358,"#dejans_sanctuary_for_dogs -  This is MIKA, a Dogo Argentino-Mix.
She is already a very long time now in the shelte… https://t.co/wrkRp1Prz7",971015427970256896,,"Boston, MA",,2018-03-06 13:31:33,kaylama54674519,1324455864
1359,#dejans_sanctuary_for_dogs -  Here is another video of the injured beautiful black Labrador. She needs a xray of he… https://t.co/lE82hw3vVQ,971015094107811840,,"Boston, MA",,2018-03-06 13:30:13,kaylama54674519,1324455864
1360,#dejans_sanctuary_for_dogs -  Here is another video of the injured beautiful black Labrador. She needs a xray of he… https://t.co/c2cUfsLItK,971015091503157248,,"Boston, MA",,2018-03-06 13:30:13,kaylama54674519,1324455864
1362,Please donate so me and my friends can eat. My daddy does so much but hes just one man and there 300 of us. Please… https://t.co/VPTxi0j4ZZ,971014044831404032,,"Boston, MA",,2018-03-06 13:26:03,kaylama54674519,1324455864
